candidate_id	best_target	similarity	citation_match	bib_match
molecular-plant	elsevier-harvard	0.9433	0.5000	0.0000
religion-in-the-roman-empire	taylor-and-francis-chicago-author-date	0.9431	0.0000	0.0000
ulua-revista-de-historia-sociedad-y-cultura	taylor-and-francis-chicago-author-date	0.9430	0.0000	0.0000
journal-of-archaeological-research	elsevier-harvard	0.9429	0.0500	0.0000
journal-of-social-archaeology	elsevier-harvard	0.9429	0.5500	0.0000
cse-name-year-8th-edition	elsevier-harvard	0.9427	0.0500	0.0000
cse-name-year	elsevier-harvard	0.9427	0.0500	0.0000
elementa	elsevier-harvard	0.9427	0.5500	0.0000
facets	elsevier-harvard	0.9427	0.0500	0.0000
harvard-european-archaeology	elsevier-harvard	0.9427	0.0500	0.0000
institut-pertanian-bogor	elsevier-harvard	0.9427	0.0500	0.0000
international-journal-of-plant-sciences	elsevier-harvard	0.9427	0.0500	0.0000
journal-of-dental-research	elsevier-harvard	0.9427	0.0500	0.0000
mammalogy-notes	elsevier-harvard	0.9427	0.0500	0.0000
molecular-biology-and-evolution	elsevier-harvard	0.9427	0.0500	0.0000
the-world-journal-of-biological-psychiatry	elsevier-harvard	0.9427	0.0500	0.0000
technische-universitat-dresden-betriebswirtschaftslehre-rechnungswesen-controlling	taylor-and-francis-chicago-author-date	0.9426	0.0500	0.0000
centre-de-recherche-sur-les-civilisations-de-l-asie-orientale-auteur-date	elsevier-harvard	0.9422	0.8500	0.0000
freie-hochschule-stuttgart	elsevier-harvard	0.9422	0.6000	0.0000
geneses	elsevier-harvard	0.9422	0.0500	0.0000
geographie-et-cultures	elsevier-harvard	0.9422	0.7500	0.0000
hochschule-bonn-rhein-sieg	elsevier-harvard	0.9422	0.0500	0.0000
kolner-zeitschrift-fur-soziologie-und-sozialpsychologie	elsevier-harvard	0.9422	0.0500	0.0000
metropolitiques	elsevier-harvard	0.9422	0.0500	0.0000
springer-vs-author-date	elsevier-harvard	0.9422	0.0500	0.0000
zeitschrift-fur-internationale-beziehungen	elsevier-harvard	0.9422	0.0500	0.0000
austral-ecology	elsevier-harvard	0.9422	0.0500	0.0000
harvard-kings-college-london	elsevier-harvard	0.9422	0.5500	0.0000
harvard-limerick	elsevier-harvard	0.9422	0.0500	0.0000
harvard-newcastle-university	elsevier-harvard	0.9422	0.5500	0.0000
journal-fur-kulturpflanzen-journal-of-cultivated-plants	elsevier-harvard	0.9422	0.6500	0.0000
journal-of-plant-ecology	elsevier-harvard	0.9422	0.0500	0.0000
national-institute-of-organisation-dynamics-australia-harvard	elsevier-harvard	0.9422	0.0500	0.0000
skuast-journal-of-research	elsevier-harvard	0.9422	0.6000	0.0000
style-manual-australian-government	elsevier-harvard	0.9422	0.0500	0.0000
pontifical-gregorian-university	chicago-shortened-notes-bibliography	0.9419	0.0000	0.0000
ambio	elsevier-harvard	0.9417	0.0500	0.0000
institut-francais-darcheologie-orientale-en	elsevier-harvard	0.9417	0.0000	0.0000
the-american-journal-of-bioethics	elsevier-harvard	0.9417	0.0500	0.0000
the-canadian-geographer	elsevier-harvard	0.9417	0.0500	0.0000
harvard-university-of-the-west-of-england	elsevier-harvard	0.9414	0.6500	0.0000
universidade-federal-de-goias-escola-de-veterinaria-e-zootecnia	elsevier-harvard	0.9414	0.7500	0.0000
bibliotheque-d-archeologie-mediterraneenne-et-africaine-biama	elsevier-harvard	0.9413	0.0000	0.0000
bulletin-of-insectology	springer-basic-author-date	0.9413	0.0500	0.0000
documents-d-archeologie-francaise	elsevier-harvard	0.9413	0.0500	0.0000
nations-and-nationalism	springer-basic-author-date	0.9413	0.5500	0.0000
publicatiewijzer-voor-de-archeologie	springer-basic-author-date	0.9413	0.0000	0.0000
bulletin-de-correspondance-hellenique	taylor-and-francis-chicago-author-date	0.9412	0.0000	0.0000
journal-of-juridical-sciences	springer-basic-author-date	0.9405	0.0000	0.0000
sociedade-brasileira-de-computacao	elsevier-harvard	0.9405	0.0000	0.0000
suleyman-demirel-universitesi-fen-bilimleri-enstitusu	springer-basic-author-date	0.9405	0.1500	0.0000
springer-imis-series-migrationsgesellschaften	taylor-and-francis-chicago-author-date	0.9403	0.6000	0.0000
les-cahiers-du-journalisme	elsevier-harvard	0.9398	0.5500	0.0000
drug-development-research	taylor-and-francis-chicago-author-date	0.9397	0.0000	0.0000
harvard-deakin-university	taylor-and-francis-chicago-author-date	0.9397	0.6000	0.0000
harvard-university-of-technology-sydney	taylor-and-francis-chicago-author-date	0.9397	0.5500	0.0000
acta-naturae	ieee	0.9397	0.5000	0.0000
institut-francais-darcheologie-orientale-arab-studies	elsevier-harvard	0.9397	0.0000	0.0000
steel-research-international	ieee	0.9397	0.5000	0.0000
universitat-bern-institut-fur-sozialanthropologie	elsevier-harvard	0.9392	0.0500	0.0000
la-revue-des-sciences-de-gestion	taylor-and-francis-chicago-author-date	0.9390	0.0500	0.0000
lannee-sociologique	taylor-and-francis-chicago-author-date	0.9390	0.0500	0.0000
les-mondes-du-travail	taylor-and-francis-chicago-author-date	0.9390	0.0500	0.0000
population	taylor-and-francis-chicago-author-date	0.9390	0.0500	0.0000
revue-dhistoire-des-sciences-humaines	taylor-and-francis-chicago-author-date	0.9390	0.0000	0.0000
revue-forestiere-francaise	taylor-and-francis-chicago-author-date	0.9390	0.0500	0.0000
revue-francaise-de-sociologie	taylor-and-francis-chicago-author-date	0.9390	0.0500	0.0000
roots-monograph-series	elsevier-harvard	0.9389	0.0500	1.0000
journal-of-management-studies	elsevier-harvard	0.9388	0.9000	0.0000
asian-myrmecology	elsevier-harvard	0.9388	0.0500	0.0000
ucl-university-college-harvard	springer-basic-author-date	0.9382	0.7500	0.0000
finance-and-society	elsevier-harvard	0.9381	0.5500	0.0000
harvard-university-for-the-creative-arts	elsevier-harvard	0.9381	0.5000	0.0000
estudios-de-fonetica-experimental	taylor-and-francis-chicago-author-date	0.9374	0.0500	0.0000
harvard-cite-them-right-10th-edition	taylor-and-francis-chicago-author-date	0.9374	0.0500	0.0000
harvard-cite-them-right-11th-edition	taylor-and-francis-chicago-author-date	0.9374	0.0500	0.0000
harvard-cite-them-right-no-et-al	taylor-and-francis-chicago-author-date	0.9374	0.0500	0.0000
harvard-cite-them-right	taylor-and-francis-chicago-author-date	0.9374	0.0500	0.0000
journal-for-veterinary-medicine-biotechnology-and-biosafety	taylor-and-francis-chicago-author-date	0.9374	0.0500	0.0000
literatura	taylor-and-francis-chicago-author-date	0.9374	0.0500	0.0000
transactions-on-maritime-science	taylor-and-francis-chicago-author-date	0.9374	0.0500	0.0000
ucl-institute-of-education-harvard	taylor-and-francis-chicago-author-date	0.9374	0.0500	0.0000
bollettino-d-archeologia-online	elsevier-harvard	0.9374	0.0000	0.0000
clara-architecture-recherche	taylor-and-francis-chicago-author-date	0.9372	0.0500	0.0000
iso690-author-date-fr-no-abstract	taylor-and-francis-chicago-author-date	0.9372	0.6000	0.0000
iso690-author-date-fr	taylor-and-francis-chicago-author-date	0.9372	0.6000	0.0000
aves	elsevier-harvard	0.9371	0.7500	0.0000
les-journees-de-la-recherche-porcine	elsevier-harvard	0.9371	0.5000	0.0000
natur-und-landschaft	elsevier-harvard	0.9371	0.0500	0.0000
norois	elsevier-harvard	0.9371	0.8000	0.0000
european-retail-research	elsevier-harvard	0.9370	0.1000	0.0000
de-montfort-university-harvard	taylor-and-francis-chicago-author-date	0.9369	0.1000	0.0000
harvard-university-of-kent	taylor-and-francis-chicago-author-date	0.9369	0.6000	0.0000
health-reform-observer-observatoire-des-reformes-de-sante	taylor-and-francis-chicago-author-date	0.9369	0.6000	0.0000
british-journal-of-industrial-relations	elsevier-harvard	0.9367	0.0500	0.0000
heidelberg-university-faculty-of-medicine	elsevier-harvard	0.9367	0.0500	0.0000
journal-of-european-public-policy	elsevier-harvard	0.9367	0.0500	0.0000
nys-nydanske-sprogstudier	taylor-and-francis-chicago-author-date	0.9364	0.5000	0.0000
method-and-theory-in-the-study-of-religion	elsevier-harvard	0.9359	0.0500	0.0000
einaudi	elsevier-harvard	0.9351	0.1000	0.0000
geografie-sbornik-cgs	elsevier-harvard	0.9351	0.1000	0.0000
vita-latina	taylor-and-francis-chicago-author-date	0.9346	0.0000	0.0000
european-union-interinstitutional-style-guide-author-date	taylor-and-francis-chicago-author-date	0.9343	0.0500	0.0000
revista-biblica	chicago-shortened-notes-bibliography	0.9341	0.3000	0.0000
hochschule-fur-soziale-arbeit-fhnw	elsevier-harvard	0.9340	0.0500	0.0000
chicago-author-date-basque	taylor-and-francis-chicago-author-date	0.9335	0.7000	0.0000
freshwater-biology	elsevier-harvard	0.9335	0.5000	0.0000
informal-logic	springer-basic-author-date	0.9333	0.8500	0.0000
harvard-university-of-cape-town	taylor-and-francis-chicago-author-date	0.9330	0.1000	0.0000
meta	elsevier-harvard	0.9330	0.0500	0.0000
representation	taylor-and-francis-chicago-author-date	0.9329	0.8000	0.0000
environmental-values	springer-basic-author-date	0.9325	0.0500	0.0000
iica-catie	springer-basic-author-date	0.9325	0.5000	0.0000
journal-of-product-innovation-management	elsevier-harvard	0.9321	0.0500	0.0000
antipode	springer-basic-author-date	0.9316	0.5000	0.0000
harvard-north-west-university	springer-basic-author-date	0.9316	0.0500	0.0000
indian-journal-of-agricultural-sciences	springer-basic-author-date	0.9316	0.5500	0.0000
multilingual-matters	springer-basic-author-date	0.9316	0.0500	0.0000
south-african-journal-of-enology-and-viticulture	springer-basic-author-date	0.9316	0.0500	0.0000
technische-universitat-dresden-betriebswirtschaftslehre-marketing	taylor-and-francis-chicago-author-date	0.9315	0.5500	0.0000
harvard-anglia-ruskin-university	taylor-and-francis-chicago-author-date	0.9310	0.1000	0.0000
harvard-cranfield-university	taylor-and-francis-chicago-author-date	0.9310	0.1000	0.0000
archeologicke-rozhledy	elsevier-harvard	0.9308	0.1000	0.0000
international-journal-of-management-reviews	elsevier-harvard	0.9308	0.8500	0.0000
natures-sciences-societes	elsevier-harvard	0.9308	0.7000	1.0000
palaeontologia-electronica	elsevier-harvard	0.9308	0.0500	0.0000
podzemna-voda	elsevier-harvard	0.9308	0.8000	0.0000
royal-college-of-nursing-harvard	elsevier-harvard	0.9308	0.8000	0.0000
universidad-de-leon-harvard	elsevier-harvard	0.9308	0.8000	0.0000
university-of-hull-harvard	elsevier-harvard	0.9308	0.8000	0.0000
fold-and-r	elsevier-harvard	0.9306	0.0000	0.0000
bakhtiniana-journal-of-discourse-studies	elsevier-harvard	0.9305	0.0500	0.0000
acta-botanica-croatica	elsevier-harvard	0.9303	0.0500	0.0000
aging-cell	elsevier-harvard	0.9303	0.0500	0.0000
biosocieties	elsevier-harvard	0.9303	0.0500	0.0000
california-agriculture	elsevier-harvard	0.9303	0.0500	0.0000
european-journal-of-information-systems	elsevier-harvard	0.9303	0.5500	0.0000
frontiers-of-biogeography	elsevier-harvard	0.9303	0.0500	0.0000
german-journal-of-agricultural-economics	elsevier-harvard	0.9303	0.5500	0.0000
grasas-y-aceites	elsevier-harvard	0.9303	0.0500	0.0000
griffith-college-harvard	elsevier-harvard	0.9303	0.5500	0.0000
harvard-cape-peninsula-university-of-technology	elsevier-harvard	0.9303	0.5000	0.0000
harvard-leeds-metropolitan-university	elsevier-harvard	0.9303	0.5500	0.0000
harvard-manchester-business-school	elsevier-harvard	0.9303	0.0500	0.0000
harvard-the-university-of-northampton	elsevier-harvard	0.9303	0.5500	0.0000
harvard-universiti-teknologi-malaysia	elsevier-harvard	0.9303	0.5500	1.0000
harvard-universiti-tunku-abdul-rahman	elsevier-harvard	0.9303	0.5500	1.0000
harvard-university-of-brighton-school-of-environment-and-technology	elsevier-harvard	0.9303	0.5500	0.0000
health-economics	elsevier-harvard	0.9303	0.5500	0.0000
journal-of-lithic-studies	elsevier-harvard	0.9303	0.0500	0.0000
journal-of-simulation	elsevier-harvard	0.9303	0.5500	0.0000
keele-university-school-of-allied-health-professions	elsevier-harvard	0.9303	0.5500	0.0000
marine-ornithology	elsevier-harvard	0.9303	0.0500	0.0000
new-zealand-dental-journal	elsevier-harvard	0.9303	0.5500	0.0000
nottingham-trent-university-library-harvard	elsevier-harvard	0.9303	0.0500	1.0000
ornitologia-neotropical	elsevier-harvard	0.9303	0.0500	0.0000
permafrost-and-periglacial-processes	elsevier-harvard	0.9303	0.0500	0.0000
scandinavian-political-studies	elsevier-harvard	0.9303	0.0500	0.0000
social-cognitive-and-affective-neuroscience	elsevier-harvard	0.9303	0.5500	0.0000
style-manual-for-authors-editors-and-printers-6th-edition-snooks-co	elsevier-harvard	0.9303	0.0500	0.0000
the-design-journal	elsevier-harvard	0.9303	0.5500	0.0000
the-international-journal-of-developmental-biology	elsevier-harvard	0.9303	0.6000	0.0000
the-journal-of-hellenic-studies	elsevier-harvard	0.9303	0.0500	0.0000
the-plant-journal	elsevier-harvard	0.9303	0.5500	0.0000
the-university-of-western-australia-harvard	elsevier-harvard	0.9303	0.0500	0.0000
trinity-college-dublin-zoology-botany-environmental-sciences-harvard	elsevier-harvard	0.9303	0.5500	0.0000
oxford-studies-on-the-roman-economy	elsevier-harvard	0.9301	0.0000	0.0000
journal-of-advertising-research	taylor-and-francis-chicago-author-date	0.9295	0.0500	0.0000
liverpool-john-moores-university-harvard	elsevier-harvard	0.9286	0.5500	0.0000
the-open-university-m801	elsevier-harvard	0.9286	0.5500	0.0000
universitas-negeri-semarang-fakultas-matematika-dan-ilmu-pengetahuan-alam	elsevier-harvard	0.9286	0.5500	0.0000
ets-ecole-de-technologie-superieure	taylor-and-francis-chicago-author-date	0.9283	0.0500	0.0000
institut-national-de-recherches-archeologiques-preventives	elsevier-harvard	0.9283	0.0500	0.0000
institut-francais-darcheologie-orientale	elsevier-harvard	0.9281	0.0000	0.0000
australian-road-research-board	taylor-and-francis-chicago-author-date	0.9278	0.5000	0.0000
harvard-melbourne-polytechnic	taylor-and-francis-chicago-author-date	0.9278	0.5000	0.0000
civitas-revista-de-ciencias-sociais	elsevier-harvard	0.9277	0.9000	0.0000
isara-iso-690	elsevier-harvard	0.9274	0.7500	0.0000
cahiers-mondes-anciens	taylor-and-francis-chicago-author-date	0.9271	0.0000	0.0000
anais-da-academia-brasileira-de-ciencias	elsevier-harvard	0.9263	0.0500	0.0000
biota-neotropica	elsevier-harvard	0.9263	0.0500	0.0000
biotropica	elsevier-harvard	0.9263	0.0500	0.0000
institut-francais-darcheologie-orientale-etudes-arabes	elsevier-harvard	0.9261	0.0000	0.0000
university-of-york-harvard-archaeology	elsevier-harvard	0.9256	0.0500	0.0000
university-of-york-harvard-environment	elsevier-harvard	0.9256	0.5500	0.0000
university-of-york-harvard	elsevier-harvard	0.9256	0.5000	0.0000
revista-noesis	taylor-and-francis-chicago-author-date	0.9251	0.0500	0.0000
plant-genetic-resources-characterization-and-utilization	elsevier-harvard	0.9249	0.5500	0.0000
journal-of-the-american-philosophical-association	elsevier-harvard	0.9240	0.0500	0.0000
deutsche-sprache	springer-basic-author-date	0.9235	0.5500	0.0000
contributions-to-the-archaeology-of-egypt-nubia-and-the-levant	elsevier-harvard	0.9235	0.0000	0.0000
harvard-dundalk-institute-of-technology	elsevier-harvard	0.9235	0.0500	0.0000
les-nouvelles-de-l-archeologie	springer-basic-author-date	0.9222	0.0000	0.0000
arbok-hins-islenzka-fornleifafelags	taylor-and-francis-chicago-author-date	0.9212	0.0000	0.0000
copernicus-publications	elsevier-harvard	0.9210	0.5500	0.0000
em-normandie-business-school-harvard-english	taylor-and-francis-chicago-author-date	0.9209	0.1000	0.0000
collection-du-centre-jean-berard	elsevier-harvard	0.9192	0.0000	0.0000
avocetta-journal-of-ornithology	elsevier-harvard	0.9189	0.1000	0.0000
constructivist-foundations	elsevier-harvard	0.9189	0.1000	0.0000
diplo	elsevier-harvard	0.9189	0.1000	0.0000
karstenia	elsevier-harvard	0.9189	0.1000	0.0000
water-science-and-technology	elsevier-harvard	0.9188	0.5500	0.0000
isabella-stewart-gardner-museum	elsevier-harvard	0.9187	0.0000	0.0000
chroniques-des-activites-archeologiques-de-l-ecole-francaise-de-rome	taylor-and-francis-chicago-author-date	0.9186	0.0000	0.0000
cardiff-university-harvard	elsevier-harvard	0.9181	0.0500	0.0000
university-of-south-wales-harvard	elsevier-harvard	0.9181	0.5000	0.0000
law-technology-and-humans	chicago-shortened-notes-bibliography	0.9173	0.3000	0.0000
revue-francaise-de-pedagogie	elsevier-harvard	0.9172	0.8000	0.0000
geological-magazine	elsevier-harvard	0.9166	0.5500	0.0000
technische-universitat-munchen-unternehmensfuhrung	elsevier-harvard	0.9166	0.4500	0.0000
journal-of-finance	taylor-and-francis-chicago-author-date	0.9164	0.0500	0.0000
organization	taylor-and-francis-chicago-author-date	0.9160	0.1000	0.0000
wirtschaftsuniversitat-wien-author-date	taylor-and-francis-chicago-author-date	0.9160	0.1500	0.0000
atlande	taylor-and-francis-chicago-author-date	0.9153	0.0000	0.0000
le-tapuscrit-author-date	taylor-and-francis-chicago-author-date	0.9153	0.5500	0.0000
philipps-universitat-marburg-note	taylor-and-francis-chicago-author-date	0.9153	0.0000	0.0000
instituto-de-pesquisas-energeticas-e-nucleares	elsevier-harvard	0.9150	0.1000	0.0000
strategic-design-research-journal	elsevier-harvard	0.9150	0.8000	0.0000
water-sa	elsevier-harvard	0.9150	0.8000	0.0000
australasian-journal-of-philosophy	springer-basic-author-date	0.9148	0.4500	0.0000
acta-adriatica	elsevier-harvard	0.9148	0.6500	0.0000
acta-ornithologica	elsevier-harvard	0.9148	0.6000	0.0000
american-journal-of-enology-and-viticulture	elsevier-harvard	0.9148	0.0500	0.0000
austral-entomology	springer-basic-author-date	0.9148	0.0500	0.0000
australian-journal-of-earth-sciences	elsevier-harvard	0.9148	0.5500	0.0000
biologia	elsevier-harvard	0.9148	0.6000	0.0000
bioscience	elsevier-harvard	0.9148	0.0500	0.0000
british-journal-of-cancer	elsevier-harvard	0.9148	0.5500	0.0000
british-journal-of-pharmacology	elsevier-harvard	0.9148	0.5500	0.0000
bulletin-of-marine-science	elsevier-harvard	0.9148	0.0500	0.0000
clinical-physiology-and-functional-imaging	elsevier-harvard	0.9148	0.0500	0.0000
conservation-letters	elsevier-harvard	0.9148	0.0500	0.0000
coral-reefs	elsevier-harvard	0.9148	0.0500	0.0000
critical-reviews-in-plant-sciences	elsevier-harvard	0.9148	0.5500	0.0000
ecological-entomology	elsevier-harvard	0.9148	0.6500	0.0000
european-journal-of-entomology	elsevier-harvard	0.9148	0.6000	0.0000
european-journal-of-pain	elsevier-harvard	0.9148	0.5500	0.0000
evolution-and-development	elsevier-harvard	0.9148	0.5500	0.0000
evolution-letters	elsevier-harvard	0.9148	0.6500	0.0000
excli-journal	elsevier-harvard	0.9148	0.0500	0.0000
friedrich-schiller-universitat-jena-medizinische-fakultat	elsevier-harvard	0.9148	0.0500	0.0000
genes-brain-and-behavior	elsevier-harvard	0.9148	0.0500	0.0000
genes-to-cells	elsevier-harvard	0.9148	0.5500	0.0000
geobiology	elsevier-harvard	0.9148	0.6500	0.0000
geografia-fisica-e-dinamica-quaternaria	elsevier-harvard	0.9148	0.5500	0.0000
health-physics	elsevier-harvard	0.9148	0.0500	0.0000
human-reproduction	elsevier-harvard	0.9148	0.6500	0.0000
indian-journal-of-veterinary-and-animal-sciences-research	elsevier-harvard	0.9148	0.5500	0.0000
international-journal-of-food-science-and-technology	springer-basic-author-date	0.9148	0.0500	0.0000
international-union-of-forest-research-organizations-headquarters	elsevier-harvard	0.9148	0.5500	0.0000
journal-of-comparative-pathology	elsevier-harvard	0.9148	0.6000	0.0000
journal-of-dairy-research	springer-basic-author-date	0.9148	0.1000	1.0000
journal-of-molecular-cell-biology	elsevier-harvard	0.9148	0.5000	0.0000
journal-of-molecular-endocrinology	springer-basic-author-date	0.9148	0.7000	0.0000
journal-of-oil-palm-research	elsevier-harvard	0.9148	0.5500	0.0000
knowledge-and-management-of-aquatic-ecosystems	elsevier-harvard	0.9148	0.6000	0.0000
life-science-alliance	elsevier-harvard	0.9148	0.5500	0.0000
medizinische-hochschule-hannover	elsevier-harvard	0.9148	0.5500	0.0000
molecular-biology-of-the-cell	elsevier-harvard	0.9148	0.5500	0.0000
mycologia	elsevier-harvard	0.9148	0.0500	0.0000
photosynthetica	elsevier-harvard	0.9148	0.0500	0.0000
physiologia-plantarum	elsevier-harvard	0.9148	0.0500	0.0000
protein-engineering-design-and-selection	springer-basic-author-date	0.9148	0.1000	0.0000
reproduction	springer-basic-author-date	0.9148	0.1000	1.0000
research-in-plant-disease	elsevier-harvard	0.9148	0.5500	0.0000
royal-entomological-society	elsevier-harvard	0.9148	0.7000	0.0000
scientia-agriculturae-bohemica	elsevier-harvard	0.9148	0.5500	0.0000
sedimentology	springer-basic-author-date	0.9148	0.0500	0.0000
stem-cell-reports	elsevier-harvard	0.9148	0.5500	0.0000
systematic-biology	elsevier-harvard	0.9148	0.0500	0.0000
the-international-journal-of-psychoanalysis	elsevier-harvard	0.9148	0.7000	0.0000
weed-research	springer-basic-author-date	0.9148	0.0500	0.0000
wirtschaftsuniversitat-wien-institut-fur-transportwirtschaft-und-logistik	elsevier-harvard	0.9130	0.0500	0.0000
mhra-shortened-notes-no-url	chicago-shortened-notes-bibliography	0.9128	0.6000	0.0000
mhra-shortened-notes-publisher-place-no-url	chicago-shortened-notes-bibliography	0.9128	0.6000	0.0000
mhra-shortened-notes-publisher-place	chicago-shortened-notes-bibliography	0.9128	0.6000	0.0000
mhra-shortened-notes	chicago-shortened-notes-bibliography	0.9128	0.6000	0.0000
maison-de-l-orient-et-de-la-mediterranee-en	taylor-and-francis-chicago-author-date	0.9126	0.0000	0.0000
bibliothek-fur-bildungsgeschichtliche-forschung	taylor-and-francis-chicago-author-date	0.9122	0.0000	0.0000
revue-archeologique-du-centre-de-la-france	taylor-and-francis-chicago-author-date	0.9120	0.5500	0.0000
norma-portuguesa-405	taylor-and-francis-chicago-author-date	0.9117	0.0500	0.0000
bern-university-of-applied-sciences-school-of-agricultural-forest-and-food-sciences-hafl	elsevier-harvard	0.9110	0.0500	0.0000
geographische-zeitschrift	elsevier-harvard	0.9110	0.0500	0.0000
environment-and-planning	elsevier-harvard	0.9103	0.5500	0.0000
geographical-analysis	elsevier-harvard	0.9103	0.5500	0.0000
institut-national-de-sante-publique-du-quebec-napp	taylor-and-francis-chicago-author-date	0.9101	0.0500	0.0000
tgm-wien-diplomarbeit-onorm	taylor-and-francis-chicago-author-date	0.9096	0.1000	0.0000
societe-archeologique-de-bordeaux	elsevier-harvard	0.9090	0.0000	0.0000
leviathan	taylor-and-francis-chicago-author-date	0.9088	0.0000	0.0000
african-online-scientific-information-systems-harvard	taylor-and-francis-chicago-author-date	0.9085	0.6000	0.0000
pallas	elsevier-harvard	0.9085	0.0000	0.0000
universidade-federal-do-rio-de-janeiro-instituto-alberto-luiz-coimbra-de-pos-graduacao-e-pesquisa-de-engenharia-abnt	taylor-and-francis-chicago-author-date	0.9084	0.0500	0.0000
nova-univerza	taylor-and-francis-chicago-author-date	0.9082	0.0000	0.0000
mathematical-geosciences	elsevier-harvard	0.9080	0.0500	0.0000
osterreichische-zeitschrift-fur-politikwissenschaft	elsevier-harvard	0.9074	0.0500	0.0000
em-normandie-business-school-harvard-francais	taylor-and-francis-chicago-author-date	0.9073	0.0500	0.0000
palaeodiversity	elsevier-harvard	0.9070	0.0000	0.0000
technische-universitat-dresden-wirtschaftswissenschaften	elsevier-harvard	0.9069	0.0000	0.0000
hochschule-der-kunste-bern-musikforschung	elsevier-harvard	0.9062	0.0000	0.0000
technische-universitat-dresden-erziehungswissenschaften-author-date	elsevier-harvard	0.9062	0.1000	0.0000
les-journees-de-la-recherche-avicole	elsevier-harvard	0.9053	0.5000	0.0000
duale-hochschule-baden-wurttemberg-department-of-international-business	elsevier-harvard	0.9053	0.0500	0.0000
collection-de-l-ecole-francaise-de-rome-note	taylor-and-francis-chicago-author-date	0.9046	0.0000	0.0000
acta-ophthalmologica	taylor-and-francis-chicago-author-date	0.9045	0.5000	0.0000
archeologia-classica	elsevier-harvard	0.9042	0.0000	0.0000
effective-altruism-wiki	taylor-and-francis-chicago-author-date	0.9039	0.1000	0.0000
organization-studies	taylor-and-francis-chicago-author-date	0.9039	0.1000	0.0000
universidade-do-porto-faculdade-de-psicologia-e-de-ciencias-da-educacao	taylor-and-francis-chicago-author-date	0.9039	0.1000	0.0000
journal-of-roman-archaeology-a	elsevier-harvard	0.9035	0.0000	0.0000
journal-of-small-business-management	taylor-and-francis-chicago-author-date	0.9031	0.1000	0.0000
the-accounting-review	taylor-and-francis-chicago-author-date	0.9031	0.7500	0.0000
university-of-roehampton-harvard	taylor-and-francis-chicago-author-date	0.9022	0.0500	0.0000
cahiers-d-ethnomusicologie	taylor-and-francis-chicago-author-date	0.9018	0.6500	0.0000
mots	elsevier-harvard	0.9017	0.0000	0.0000
fh-joanneum-institute-of-software-design-and-security	taylor-and-francis-chicago-author-date	0.9016	0.1000	0.0000
apa-6th-edition	taylor-and-francis-chicago-author-date	0.9011	0.1000	0.0000
bursa-uludag-universitesi-saglik-bilimleri-enstitusu	taylor-and-francis-chicago-author-date	0.9011	0.1000	0.0000
harvard-durham-university-business-school	taylor-and-francis-chicago-author-date	0.9007	0.5000	0.0000
harvard-fachhochschule-salzburg	taylor-and-francis-chicago-author-date	0.9007	0.1000	0.0000
sciences-po-ecole-doctorale-author-date	taylor-and-francis-chicago-author-date	0.8994	0.0500	0.0000
archaeologia-austriaca	taylor-and-francis-chicago-author-date	0.8992	0.0000	0.0000
maison-de-l-orient-et-de-la-mediterranee	taylor-and-francis-chicago-author-date	0.8990	0.0000	0.0000
quaternaire	springer-basic-author-date	0.8984	0.1000	0.0000
journal-of-agricultural-and-resource-economics	taylor-and-francis-chicago-author-date	0.8975	0.0500	0.0000
economie-et-statistique	taylor-and-francis-chicago-author-date	0.8970	0.0500	0.0000
ergo	taylor-and-francis-chicago-author-date	0.8960	0.1000	0.0000
incontext-studies-in-translation-and-interculturalism	taylor-and-francis-chicago-author-date	0.8960	0.1000	0.0000
instituto-universitario-militar	taylor-and-francis-chicago-author-date	0.8955	0.1000	0.0000
mhra-author-date-no-url	taylor-and-francis-chicago-author-date	0.8954	0.5500	0.0000
mhra-author-date-publisher-place-no-url	taylor-and-francis-chicago-author-date	0.8954	0.5500	0.0000
mhra-author-date-publisher-place	taylor-and-francis-chicago-author-date	0.8954	0.5500	0.0000
mhra-author-date	taylor-and-francis-chicago-author-date	0.8954	0.5500	0.0000
university-of-tasmania-simplified-author-date	elsevier-harvard	0.8948	0.2000	0.0000
politeknik-negeri-manado-jurnal-p3m	ieee	0.8937	0.6000	0.0000
antiquites-africaines	elsevier-harvard	0.8932	0.0000	0.0000
comptes-rendus-author-date	elsevier-harvard	0.8932	0.7000	0.0000
polygraphia	elsevier-harvard	0.8931	0.0000	0.0000
american-college-of-clinical-pharmacy	elsevier-harvard	0.8925	0.1000	0.0000
harvard-institut-fur-praxisforschung-de	elsevier-harvard	0.8913	0.0500	0.0000
suburban-zeitschrift-fur-kritische-stadtforschung	elsevier-harvard	0.8913	0.0500	0.0000
quaderni	elsevier-harvard	0.8912	0.0000	0.0000
groupe-danthropologie-et-darcheologie-funeraire	elsevier-harvard	0.8909	0.0500	0.0000
nehet	elsevier-harvard	0.8906	0.0000	0.0000
ecology-letters	elsevier-harvard	0.8894	0.0500	0.0000
marine-biology	elsevier-harvard	0.8894	0.0500	0.0000
fachhochschule-sudwestfalen	elsevier-harvard	0.8881	0.0000	0.0000
gallia-prehistoire	springer-basic-author-date	0.8880	0.5000	0.0000
historical-materialism	taylor-and-francis-chicago-author-date	0.8879	0.0000	0.0000
zeitschrift-fur-digitale-geisteswissenschaften	elsevier-harvard	0.8876	0.0000	0.0000
